para_hash,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
e23083e0034b81f1e39676c662c70450,0.96039913835848,0.559424927349278,0.14407688583713,0.678314229175448,0.363026099763811,0.729651528344692,0.046280946715269,0.743927656736015,0.132333409137468,0.667492101753821,0.192163691478386,0.168788724129462,0.014963715209029,0.161125598518503,0.01937099619398,0.257169743814025,0.019466147710652,0.03805518492559,0.023320304360456,-0.980636447420475,-0.930074289753782,-0.95101687577181,0.000256954318944,0.000208043530406,0.002364710395436,0.380344055653866,0.010980537303347
e242664d9923df70f8870588bb80397a,0.959922920787365,0.525625486052624,0.154850384313613,0.677031285129487,0.355115179982968,0.72712393189335,0.01647621150827,0.745836385770491,0.134129126140292,0.644934633251225,0.194941513498384,0.166439226765327,0.015410393997188,0.162077557953586,0.021220265978502,0.255397637888867,0.017213001495403,0.038879773353748,0.023438658986549,-0.98629796616694,-0.928008891800251,-0.962210201130849,0.000257039076263,0.000214287881797,0.002404958549453,0.378690952339526,0.01132150816999
e24e9d023868cf8c47a7e51f07ad6a84,0.958606205520325,0.521549412642197,0.133508590720594,0.670425101905129,0.361978024472482,0.73002837682815,0.033220874394756,0.746957833790476,0.137120889983748,0.662803545417955,0.193155088028708,0.169098146102765,0.014973228776269,0.16263289447627,0.02002951363383,0.261497021048594,0.018643001667772,0.039165990027003,0.022615875247243,-0.981482291228269,-0.918669240514227,-0.969710896203076,0.000255010023974,0.000206561684065,0.002208269859087,0.376073855413254,0.01135342876929
e26b16217d7c1e77860693a6424afc70,0.960679947771535,0.531294258287457,0.150377211477607,0.666833051396534,0.36503695871681,0.731034652873145,0.044899597505573,0.737900651996279,0.134878518116337,0.6692245273936,0.192520948670642,0.166257742566896,0.014988893695539,0.161363736640428,0.019244367205791,0.261051196288582,0.017487902752486,0.03778898720542,0.022975186969555,-0.987411085730558,-0.912583968977956,-0.959502128395517,0.000260138521887,0.000210696931778,0.002060384249428,0.37718721565878,0.011120373613156
e26c6255071e7d901307c6ca8c539b17,0.960259751914007,0.552620092521227,0.136511907801032,0.674809490977786,0.35712128713727,0.73141343519205,0.028187726580072,0.738742731416388,0.135352236233096,0.672831498657113,0.18935565719225,0.166002552549961,0.015583615882313,0.162972906395746,0.020846049878766,0.269392400270033,0.019836201260135,0.036651446164456,0.023611177454173,-0.977775963926129,-0.942957105953712,-0.953789726216537,0.000253792320961,0.000207086581137,0.00211375179316,0.375990475088116,0.01114939323275
e2a66141ba44fe2c93a5c6079c9c748e,0.952606730134313,0.565391851936692,0.147181977308355,0.674235007893294,0.375428741527721,0.722772515797259,0.02800290642539,0.738240901816426,0.137649134017902,0.676202641884556,0.192402408772917,0.170869905417693,0.014847248320673,0.161035876535391,0.019340083743699,0.264070015155416,0.016917297296775,0.037622259693556,0.024043886851362,-0.980614098324739,-0.930178239530679,-0.957749932933715,0.000255187024972,0.00021066640306,0.001895276638201,0.379097148836907,0.011091466215301
e2dcdd9a54c84d85a42d68a59f326939,0.961523874657017,0.562030199164135,0.134850588394329,0.673497902425006,0.367379401768558,0.727774051307903,0.038858804001938,0.738294991671829,0.133967701214275,0.652781462056135,0.195963465903723,0.168604568030361,0.015053552998206,0.162810233475593,0.01976799487441,0.255638384049277,0.019201467911796,0.037640367043261,0.022207132956415,-0.982357795871962,-0.927130413021361,-0.967158888450046,0.000257104145211,0.00021091527623,0.002354572060073,0.37768152195042,0.011108680409003
e2e2daa1ef03e3970078a79b664cc603,0.957074912258045,0.556957925090716,0.151428069393151,0.663750851266086,0.370196519158781,0.731032397746311,0.036062520120758,0.745689565774774,0.132124453662804,0.660139574466964,0.190066993956059,0.166564246245102,0.015076945629911,0.162335468408977,0.019139004365561,0.259622252703536,0.017634349524871,0.03870008797586,0.023120605678047,-0.979713114609579,-0.918122569912206,-0.953947344319564,0.000260757504884,0.000210297750097,0.002097223926448,0.381029179116096,0.01115051473458
e2e3acb252a5ba0775a160f46aaa8cd2,0.958788971559268,0.533717232236248,0.145199035289697,0.681684649204835,0.371869272929616,0.727171496174501,0.030067448636982,0.734063010672363,0.135115212556583,0.658801394275149,0.192275636576419,0.167491822227511,0.01524606001514,0.162380927816731,0.020460813133997,0.262770754180368,0.018136990267587,0.037903530508336,0.022977789935778,-0.977288436853895,-0.92573606814119,-0.961884265248622,0.000256871052765,0.000209748016289,0.002226087197528,0.377525285450872,0.011276913937252
e3100c3060b79f410b3de180e47837ca,0.96005211207893,0.503952899148763,0.14210133228451,0.67945166319143,0.350789697961882,0.729495236461253,0.056128417293075,0.737785105787007,0.134811656515722,0.661931702519899,0.191552461675671,0.166946768026009,0.015025543903378,0.163828229600144,0.019321833220563,0.260863218083497,0.018173951432471,0.037424362034314,0.023492240437801,-0.987350518925451,-0.949942070296584,-0.978501728241523,0.000261845789301,0.000212369554318,0.001898097750211,0.379412205578145,0.011010131097935
e3157e16611020d3cf459e38dbbd7f34,0.964559090829383,0.559481273536814,0.141290944786742,0.676801220295019,0.369526929045096,0.73051580892803,0.027716494121123,0.743265263443137,0.134610832435687,0.664564482487684,0.193841889836663,0.165716404662376,0.015452331206659,0.162940906536904,0.020428419108756,0.256711928017143,0.017970085327596,0.037689520802219,0.023199931702047,-0.975473085838454,-0.964325356668839,-0.958342980636828,0.000255847296179,0.000208503474764,0.002725467554512,0.381241980647053,0.010933060611055
e32e92c2994aab8c03c55a2fc78db753,0.962696794913675,0.517475040573125,0.153000445407815,0.659092420167289,0.369575086752884,0.725020253119262,0.013716483742464,0.744632999422284,0.137134229253887,0.663783795777281,0.189699341483484,0.166024516907429,0.015274788828259,0.16046022704034,0.020401238981655,0.264690172715004,0.017027882975423,0.037308888753932,0.022391095295112,-0.983705697965417,-0.956279822069704,-0.947100512635219,0.000265176719642,0.000211341717711,0.002485780188678,0.381711439301576,0.010937687727587
e386a8999d5ecfcf06c5ddbc1bbc3c9a,0.956895910340206,0.476993216004364,0.135024640830234,0.724067793088034,0.339131786809303,0.73458080761248,0.042254622725304,0.742752013649116,0.142711973917347,0.665979573852887,0.191841743866983,0.164751158326307,0.015152916270885,0.164065274045755,0.018875258802689,0.255292444331836,0.017536486770854,0.037324482562263,0.023631385415542,-0.986824476828017,-0.93676185268146,-0.973119683089568,0.000263188251332,0.000214384636864,0.002174294490639,0.380464023468401,0.011000744082365
e3a30b980e1add150d4e5a603038a5ee,0.966314223620103,0.534470821610821,0.130190198933706,0.672983143171295,0.368444899148308,0.729656230689229,0.040936595431994,0.743406864118552,0.135341207652495,0.672047775800472,0.191799862094527,0.172131287320192,0.015203092178767,0.161971355138858,0.018650914046934,0.259536157812256,0.017976332000446,0.0372510213059,0.023359368689853,-0.979942324039992,-0.93714756308482,-0.964217306425306,0.000260138794656,0.000206523752504,0.002619972101392,0.379829090782013,0.010974266812397
e3be234f23b3d14796c66fba3d5e231f,0.956662399217927,0.57687836812297,0.136310667251237,0.681528287241235,0.372447601156309,0.735988459040614,0.042968698397744,0.745670051351445,0.138350366348543,0.653418987487575,0.192270079446561,0.161847345224956,0.015240178536265,0.160511648409208,0.018713573949664,0.269089290760908,0.017374635282242,0.037434861500431,0.021881599386345,-0.97455374141017,-0.930194370700726,-0.942534255373818,0.000261986466031,0.00021214883552,0.002806410790725,0.385109132973608,0.011098317317205
e3d0f116a4f4e713d6fbde8a063259c1,0.958714600027439,0.503174352931335,0.139931173324585,0.674398706774227,0.366948676835746,0.724503152546676,0.054682005930226,0.742586053123488,0.137005166351006,0.653690382532721,0.19149566144899,0.161352197055147,0.014791123602362,0.161542591177811,0.017463350703727,0.256126455424059,0.016860439154216,0.040736227373463,0.023229553659941,-0.983282608879516,-0.907853755890662,-0.967085127478172,0.00026458999322,0.000210971685738,0.001783841562311,0.380350966863092,0.011178684651941
e3dced024e22bc49c09d6546c8482c24,0.960568130475956,0.516052945955117,0.154351118770428,0.665633600144647,0.376304522813298,0.732890169196965,0.038038213846739,0.733231661746068,0.131962106298565,0.664098609472012,0.191743779095426,0.166841738037208,0.014957858448564,0.163389912422513,0.019357767137253,0.257992359489653,0.017876993963298,0.039163267565016,0.022250549562491,-0.973353477094174,-0.944235659911698,-0.95292827150418,0.000260504617808,0.000210831439582,0.002347710350293,0.378151134039964,0.011020318970784
e3f09952ef1e57642f9314b0a7628459,0.954721924116279,0.555032728725347,0.138463529823348,0.689872715016827,0.361863084188663,0.73192932360919,0.021189487187657,0.748452411187137,0.129855262130408,0.666618699809109,0.191823488752428,0.17055851318515,0.015344818273322,0.162658278294978,0.018772901560899,0.255518376042958,0.017523532788725,0.036671114527956,0.022080848640884,-0.979574711421188,-0.952725645500831,-0.964097292717737,0.000260905294879,0.000209799515982,0.0024705356562,0.381983960524704,0.011129240728483
e3f431ceae29f3911034e4f1a44a2bc9,0.9560213463965,0.574147073575604,0.122590819266625,0.676470192996785,0.379368173740804,0.735172524268942,0.056744077482726,0.741351287353574,0.128760440572773,0.668336210171452,0.190379130500206,0.167578168050294,0.014960529540069,0.159902621791837,0.01910206252292,0.258884410928454,0.017281226103556,0.038531109649465,0.022250868330739,-0.979004475413645,-0.950829036411503,-0.969221749217329,0.000260721991429,0.000209063739207,0.001961616629467,0.380104162364956,0.011168131503087
e3f7f5e3b72132b0f98468626d6bc9d8,0.959270721367023,0.58780487103141,0.142765585039742,0.664556937301531,0.371130832000636,0.734709269608574,0.02243400368141,0.742939238194632,0.134520607379408,0.672784467811828,0.193227072536783,0.165912281142456,0.015212593645532,0.161723348969919,0.019121349399464,0.262625769733529,0.017559174483911,0.037806436588578,0.022042565337784,-0.980381032459801,-0.945089498859942,-0.965004001065143,0.000263501783182,0.000210191009954,0.002400184714716,0.379457951398697,0.011081909042193
e437fe103c88bda0feca07a61798b089,0.951730558186102,0.587556679237654,0.139671015916392,0.70917581025511,0.351595433009788,0.750842691474797,0.053210834397469,0.745769920533313,0.135987457729087,0.669025703273659,0.191401413463359,0.163782114808589,0.015451554838628,0.16094139785408,0.018414718412581,0.263849431771863,0.017049593406067,0.036305342370235,0.021638824615191,-0.985493303197185,-0.918351052855914,-0.970840247056144,0.00026000633612,0.000206683199557,0.002277058661593,0.374187532829251,0.011036256691493
e439fb842d43dbde214f12ef47647ade,0.959143252713469,0.555184946418871,0.151750024347566,0.684235650612972,0.363304775520228,0.73140601077603,0.042447370651644,0.742377011985774,0.135476533111793,0.669423821163496,0.191712572081783,0.169115978764511,0.015155385738574,0.160865487760444,0.019605515039779,0.262868415977325,0.017624767927163,0.038316279663202,0.022882898323639,-0.982257209254755,-0.920303682384193,-0.969799998405608,0.000258565270038,0.000209368886436,0.002208679398592,0.37860656853443,0.011158441010319
e4e14dad61973e88e33c137c6bc2d17d,0.963107191723067,0.557116688570502,0.148569104438648,0.651881449986249,0.36863946964033,0.73624937066363,0.045556407810654,0.744071255419659,0.129859365581212,0.675117500061488,0.192381191955484,0.17165838118354,0.015127284554797,0.161770746507262,0.019123080169337,0.264751932340007,0.01856279358453,0.039118385056276,0.023377946161787,-0.981771408244372,-0.935015691923397,-0.970872569341348,0.000261012921773,0.000209153805941,0.00212157918505,0.382261255194749,0.011241111008796
e54219170352054b6a0c14ce68ba4d31,0.959386585064412,0.549781801937838,0.152532807257958,0.669512873552739,0.361783171733841,0.735274332606436,0.033968051907141,0.740734927989798,0.132258909266352,0.668991164927875,0.192223936711974,0.166625041749935,0.015121432499611,0.163065457493578,0.019388165087226,0.257319160540107,0.018392208820292,0.038235493719541,0.023106780501298,-0.978363821199741,-0.912732016592761,-0.968419874574333,0.000259919614062,0.000209703184743,0.002114911026209,0.377520240285005,0.011176858388294
e54428719582c6f14ca6957b4189dbe4,0.963009338055731,0.53149864843336,0.142901517651044,0.67462633583229,0.38401745299343,0.723227585992979,0.056620167775545,0.717595582879404,0.133968278868499,0.670661550611948,0.192059483377799,0.168447518172815,0.015331017115922,0.161199248531413,0.021694087475093,0.247358469384428,0.018427318941605,0.038400034950544,0.022239877890172,-0.976585687146234,-0.93019314509633,-0.953050633668131,0.000261868294843,0.000207742117542,0.002366054045181,0.382448618117478,0.011239479280656
e5b8ead405fc8f746286f15fd0207c55,0.964943271232241,0.53637610354689,0.153603799566627,0.664842226202599,0.373263004068285,0.733731055765616,0.049949355686549,0.735682382404594,0.133052502327275,0.65641255686911,0.1923958757255,0.16720888389568,0.014907315388103,0.162483075273362,0.019849710472414,0.260712561687905,0.017962921217167,0.038141499660313,0.025180920794728,-0.976185369135021,-0.913077695433181,-0.970171515736938,0.00025712584621,0.000213713356703,0.002207191857854,0.377920393106844,0.010897887630399
e5ffd41d1ca0dc20607c63a0fc9ffbd0,0.959948351357536,0.52778754761004,0.145338203064166,0.676417446434498,0.366296981838532,0.732249883721785,0.029653598733712,0.738088033532514,0.136146414421408,0.665945438900536,0.191516653806041,0.166065907772771,0.01529761166505,0.162109191612666,0.019381479407914,0.26042332752243,0.01747183439209,0.037750329524055,0.022245706365007,-0.983046457641805,-0.915660994718857,-0.975764108922337,0.000258370547777,0.000208895176467,0.001929543887915,0.376825252302494,0.011154830388852
e627cfacc18867af892cb8def9614cc8,0.958391224674977,0.55424024659603,0.143077573613264,0.671238885051571,0.370354861570522,0.735018530938046,0.034480308548081,0.735832451561256,0.134557934064561,0.662551424621736,0.190118665725762,0.166614022251825,0.015004788697674,0.163524971249839,0.019028123744085,0.257778258375156,0.018506228569978,0.037981715017986,0.023331429004791,-0.974258729946809,-0.935402640714729,-0.951854758900846,0.000259769967505,0.000210226861431,0.002270725203223,0.377505273393299,0.011028986171644
e637c641eac297d237d5fabcaa7af150,0.958786464015285,0.528083578447272,0.137329707648605,0.674140453394502,0.364331683688797,0.72983616904469,0.025348278402816,0.731859323987993,0.130839142946669,0.658327881893834,0.18908664630407,0.166065778445594,0.014967731514275,0.163431549631571,0.019895502572899,0.258177496729869,0.018968188412291,0.039145974978488,0.023070455148193,-0.983428596217325,-0.96732112663392,-0.963756722906889,0.000258102599997,0.000207895684645,0.001660511250289,0.378315305726733,0.010993510171274
e63d04d2d62152e9544c7770351d5f4b,0.960914688219776,0.536424986908027,0.128993954178877,0.665765681965276,0.360738852391951,0.737787193048017,0.049658706344198,0.739281380730937,0.133156030103707,0.658024069274908,0.19008902292403,0.163028150183057,0.015763075888273,0.162992703813453,0.019265241243897,0.266080720685314,0.017729425237969,0.036537156738211,0.026434407158318,-0.990560421228363,-0.943939740451602,-0.946635049456586,0.00026252220432,0.000207536913644,0.001454389009035,0.378917846103515,0.011111709556599
